song_id,genre
TRAJGXR128F9302DEC,Rock
TRAJHTL12903CC25E8,Metal
TRAJIHS128F930C8B2,Metal
TRAJJWZ128E0789D5D,Rock
TRAJLDJ128F934ADE2,Metal
TRAJMMW128F4272938,RnB
TRAJRKV128F4290646,Latin
TRAJSLD128E0792188,Rock
TRAJWJM128F1468475,RnB
TRAKASJ128E078F9E5,Metal
TRAKCYN12903CBB8A3,Electronic
TRAKGTZ128F4264EA9,Rock
TRAKHHF12903CD94B7,Blues
TRAKIUF12903CC9AF5,Folk
TRAKIZF128F4285AA7,Rock
TRAKLHO128F9359E2B,Pop
TRAKLQC12903CE09FD,RnB
TRAKNRS128F1492C75,Rap
TRAKRWO12903CF6963,Rock
TRAKUQP128F931513B,Rap
TRAKVII128F9302437,Rock
TRAKYCG128F4296021,Rock
TRAKYXD128F933E28B,Rock
TRALBVP128F931B8E1,Pop
TRALCUR128F9365DEC,Rap
TRALDOQ128F93095FD,Electronic
TRALDPK128F42B3F01,Rock
TRALFZT128F42329D9,Metal
TRALGCP128F422D54B,Rock
TRALHMZ128F4282A79,Folk
TRALJFT128F932D5D7,Rock
TRALLKT12903CF4912,Country
TRALOVN12903D05E78,Rap
TRALSHY128F4242DDF,Rock
TRALUKE128F14686B6,Jazz
TRALXGJ128F42329DB,Metal
TRALXQU128F92F98B2,Metal
TRALYIZ128F426B81A,Pop
TRAMBAN128EF341161,Blues
TRAMCZN128F146C762,Country
TRAMDPA128F4272014,Rock
TRAMITP128F146AAF6,Rock
TRAMMPV128F4259766,Pop
TRAMNLU128E0785FED,Rock
TRAMNYK128F931B66E,Rock
TRAMPDH128F426C002,Rap
TRAMPKI12903CC4915,Country
TRAMSKF128F42377E3,Country
TRAMTEC128F4264C27,Latin
TRAMTMJ128E0782829,Rock
TRAMUWM128F421AFB3,Country
TRAMVDY12903D02BDE,Pop
TRAMYQT128F427E9C3,Rock
TRAMZYA128F930ACC9,Metal
TRANBXO128F1495C7D,RnB
TRANDQY128F4271F79,Rock
TRANIIN128F428C304,Latin
TRANKHZ128F92E582F,Pop
TRANKUG128F1458089,Rock
TRANSFM128F4283206,Rock
TRANUQC128E0793791,Rock
TRANWUI128F9312EA6,Rock
TRAOALO128F427CB1D,RnB
TRAOBLX128F1495743,RnB
TRAOCBM128F9321DE6,Pop
TRAOEDA128F930C4DD,Rock
TRAOGNX128F146D7D7,Jazz
TRAOJAO12903CEC3F0,Rock
TRAOMFT128F42A7684,Pop
TRAOMZK128F424E673,Rock
TRAONKD12903CF239C,Rap
TRAONLX128F42916F0,Pop
TRAONMM128F92DF7B0,Rock
TRAORCL128F429586D,Rock
TRAOSMP128F429344F,Pop
TRAOTQR128F428B42B,Punk
TRAOVRC128F14917FF,Rock
TRAOWVX12903CA6EB9,Rap
TRAOXJH128F427F18B,Jazz
TRAOYSA128F4299B01,Rock
TRAPELE128F4265353,Rock
TRAPHAX128F42764FE,RnB
TRAPHRO128E0792510,Rap
TRAPOKV128F92FD6AE,Rock
TRAPSTW128F4278966,Pop
TRAPYLP128F92E3936,Blues
TRAPYRX128F427F248,Pop
TRAQAXH128F92C7D27,Rock
TRAQBFD128F14917E3,Rock
TRAQDAT128F42779AF,Rock
TRAQGFP128E078FAB6,Blues
TRAQITU128E0785C2E,Rock
TRAQJBB128F4239815,Metal
TRAQMFT128F14AD99C,Rock
TRAQNHM128F9313CCA,Rock
TRAQNSS128E0792281,Pop
TRAQPEE128F4295868,Country
TRAQSPK128F92E0BDE,Rock
TRAQUBY128F930C8A5,Metal
TRAQVVN128F9346815,Electronic
TRAQWOS128F4282917,Reggae
TRAQXJS12903CEC3FB,Rock
TRAQXNQ12903CE4359,Electronic
TRAQYIS128F934ACF6,Metal
TRARGJQ128F931D936,Pop
TRARHBP128F14AE22B,Rock
TRARHLA128F93065E6,Rock
TRARJGF128F424BDA7,Reggae
TRARNAU128F932BEC2,Jazz
TRARPRL128F9345146,Country
TRARTSS128F93042A0,Country
TRARZAU128F92F978E,Rock
TRARZQJ12903CB73A6,Rock
TRASALL128F427FF85,Blues
TRASAOS128F930ACC3,Metal
TRASCDB128F9302C7D,RnB
TRASDRK12903D0800F,Rock
TRASGIZ128F9337F92,Jazz
TRASGUB128F14591C7,Rock
TRASHSF128F428BF82,RnB
TRASKOH128F149C283,Rock
TRASLEI128F426BBE4,Rock
TRASLKC128E078E938,Country
TRASMHM128E07818F9,RnB
TRASMJR128F92FE742,Country
TRASOJG128F4265114,RnB
TRASQVY128F42B8627,Rock
TRASSUZ128F428E87C,Rock
TRASTAI128F426613D,Rock
TRASUHX128F92F98C4,Metal
TRASUMG128F421DD21,Rock
TRASVZE12903D0BA5E,Metal
TRASZVB128E0788BD5,Pop
TRATCXK128F4270F3E,Rock
TRATCYT128F425D52D,Folk
TRATDNP128F9320A99,Rock
TRATFPK128F933E294,Rock
TRATFSI12903CB7E88,Pop
TRATFSR128F933E083,Rock
TRATGZC12903CF4223,Metal
TRATHZI128F1456CE1,Country
TRATNRW128E0781605,Rock
TRATOEB128F1467652,Rock
TRATOHY128F92F991D,Metal
TRATOYT12903CEA585,Rock
TRATQIV128F1466059,Rock
TRATRDG128F427313B,RnB
TRATXMR128F92E108B,Rock
TRAUALK128F92C5100,Rock
TRAUANB128F4263571,Rap
TRAUDBO128F92DF470,Pop
TRAUDBU128F9313CBB,Rock
TRAUDSV128E07863F9,Electronic
TRAUFHP128F933E28F,Rock
TRAUFXV128F4266645,Country
TRAUJCX128F42811F9,Rock
TRAUKAH128F1485EAC,Folk
TRAUNSC128F930C8D0,Rap
TRAUNWP128F146E6D8,Rock
TRAUOFO128F92F71D3,Pop
TRAUOOS128F92ED2CA,Electronic
TRAURIV128F9337BE5,Rap
TRAUSWP128F4260CA5,Rock
TRAUTFS128F428CE3A,Pop
TRAUVRN128E07838DF,Pop
TRAUVVK128F4224BDE,Rock
TRAUWGZ128F9320617,Rock
TRAUWPC12903CF0183,Metal
TRAUWTB128E0791D69,Rock
TRAVBMS128F1458D8C,Rock
TRAVBYW128F426D501,Pop
TRAVCNI128E0794817,Rock
TRAVHGK128F9315318,Rap
TRAVKIF128F1451AF2,Rock
TRAVNQX128F4268D40,Rock
TRAVOLK128F147CD94,Rock
TRAVOOT128F9333D01,Pop
TRAVORG128F9302C75,RnB
TRAVRBD12903CF1DFB,Metal
TRAVRDW128F932657D,Reggae
TRAVXZY128F426E5AD,Rap
TRAVZWM128E079282D,Rap
TRAWAFA128F931B67C,Rock
TRAWAUC128F9312676,Rap
TRAWCBC128F92ECDE9,Rap
TRAWLKO128F92DCE96,Latin
TRAWLOB128F92CF27B,Jazz
TRAWQIL128F424D8C4,Blues
TRAWQJN128F4256CEE,Rock
TRAWXLI128F1463CDB,Rock
TRAWZHV128F14ADC8B,Rock
TRAWZMV128F4266823,Rock
TRAXACX128E0792481,Rock
TRAXAYG128F92F8E0E,Rock
TRAXCWJ128F423A5FC,Rap
TRAXHUG128F148201D,Rap
TRAXKKJ128F4249A72,Country
TRAXKSA128F4258446,Metal
TRAXNLZ128F427A7AC,Metal
TRAXPNJ12903CB287B,World
TRAXRVO128EF35EB75,Metal
TRAXTVM128F92E3875,Rock
TRAXUXU12903CCFB9D,Punk
TRAXXBP128F9342D25,Rock
TRAXXJW128F424337A,Metal
TRAYCQA128F428DF1B,Rap
TRAYKKH12903C9CC0B,Rock
TRAYNFS128F1453DCD,Rock
TRAYOHI128F42842EE,Rock
TRAYQVD128F1451ED3,Rock
TRAYSHJ128F4299B1C,Rock
TRAYSUP12903D0BAC5,Metal
TRAYUCS128F423EDDE,Rock
TRAYUEW128F4297717,Rock
TRAYVKL12903CBDB84,Rock
TRAYVSX12903CF8A51,Rock
TRAYYBY128F4271F77,Rock
TRAZBSN128E078966C,Rock
TRAZEOK128F429E934,Rock
TRAZFGA128F92EC9D8,Pop
TRAZGMI128F424A53B,Rock
TRAZJOI128F427F7E3,Rock
TRAZMPA128F145F17E,Rap
TRAZOCD128F4249BB5,Country
TRAZQAC128F92DC9DB,Pop
TRAZRQI12903CF4D9C,Rock
TRAZRUW128F4269ECF,Rock
TRAZSRC128F425A06C,Rap
TRAZSVI128F4275EEA,Reggae
TRAZUFL128F92F992B,Metal
TRAZWOA128F932D49A,Country
TRAZZEE128F92E1A83,Reggae
TRAZZIF128F426ADF2,Rap
TRBAANC128F933021B,Rock
TRBAAYQ128F42BC791,Rap
TRBABEF128F1451DD1,Rock
TRBAHEE128F92EBC71,Rock
TRBAJAV128F42A097E,Rock
TRBAKJR128F92F625C,Folk
TRBALSM128F92D4A6E,Rock
TRBAMNB128F426F912,Reggae
TRBARIM12903CCE7D0,Rock
TRBASQF128F9326730,Pop
TRBATUS128F9303CA0,Pop
TRBATYL128F4284BA2,Metal
TRBAVBX128F428CC66,Metal
TRBAVRD128F92F34C3,Rock
TRBAYCK12903CEA728,Rock
TRBBATP128F4289C12,Country
TRBBCAR128F4264073,Latin
TRBBENB128E0793124,Rock
TRBBGYX128E0784500,Rock
TRBBKIM128F427B0C4,Jazz
TRBBPQR12903CB815C,Electronic
TRBBQRV128F92C3235,Pop
TRBBQTZ128F4227763,Pop
TRBBYXV128F1464453,New Age
TRBBZCJ128F426BBCE,Rock
TRBCAUH128F425A326,Pop
TRBCBQY128F92E6602,Electronic
TRBCEVQ12903CFB295,Metal
TRBCFQG128F42AFCAE,RnB
TRBCIMS12903CE435F,Electronic
TRBCKAR128F4230CB4,Rock
TRBCTZL128F9312B1C,Rock
TRBCUWR128F429D3CD,Jazz
TRBCZYJ128F93238A1,Rap
TRBDAYG128F4277204,Rock
TRBDBES128F42329DA,Metal
TRBDESF12903D01D4E,Rock
TRBDIWI128F42677CB,Rock
TRBDIYR128E0786400,Electronic
TRBDJIL128F92C46DC,Pop
TRBDKBU128F9324ACB,Pop
TRBDKMV128F42A703F,Rock
TRBDNUP128F9314175,Rock
TRBDOIR128F148694F,Rap
TRBDQZZ128F9326BAF,Rock
TRBDVNN128F1474B6D,Pop
TRBDXUM128F4292B8F,Rock
TRBDYAD128F424DB27,Rock
TRBEASU128F42AA4E3,Rock
TRBEBII128F426969B,Pop
TRBEBZK128F42B3EF8,Rock
TRBEEAG128F148CFD6,Blues
TRBEHEG128F930F5B1,Rock
TRBEIIA128F14717AF,Pop
TRBELFT128F427932D,Pop
TRBENBJ128F425D5B5,Rock
TRBEOVB128F93222C0,Rock
TRBERAT128F428036D,Rap
TRBEUCT128E0794C1C,Rock
TRBEWHF128F423EE58,Rock
TRBEXSJ128F1456A7E,RnB
TRBEZCO12903CC0092,Rock
TRBEZIC12903CAC35E,Pop
TRBFBJF128F92E0C8F,Blues
TRBFCRH128F4217805,Punk
TRBFCTZ128F147242D,Pop
TRBFDLD128F4245683,Rock
TRBFEGG128F429E5B1,Rap
TRBFEVF12903D02274,Rock
TRBFFBD128F931FA7F,Reggae
TRBFFEV128F421A066,Reggae
TRBFFQH128F426F01F,Folk
TRBFLDW128F92F989C,Metal
TRBFMGY128F1481F4B,Rock
TRBFPVB128F92E0C79,Blues
TRBFSCH128F429F5ED,Pop
TRBFVJZ128F429EF63,Rock
TRBFVPE128F4284D82,Rock
TRBFWGQ128F92DFD6D,Rock
TRBGCAP12903CA2B38,Electronic
TRBGINN128F426B358,Metal
TRBGLRA128F92E5257,Electronic
TRBGLRD128F4285C4E,Reggae
TRBGOYM12903CF821B,Metal
TRBGPZL12903CE0456,Rock
TRBGQLO128F9305BBB,Jazz
TRBGXFB128E079311D,Rock
TRBGZDN128F425D093,Rap
TRBGZEQ128F147A63D,Rock
TRBHCIE128F4234F8F,Reggae
TRBHEZB128EF33FB4F,Electronic
TRBHFIA128E0782E33,Rock
TRBHKUF128F4257F12,Rock
TRBHNMX128F427C2A4,Rock
TRBHRNZ128F4285708,Rock
TRBHSCI128F92E3887,Rock
TRBHVTG128F428518A,Country
TRBHVVN12903CE0A7B,Electronic
TRBHWIA128E07930BD,Rock
TRBHXDJ128F426371F,Latin
TRBHXVX128F42689B6,Metal
TRBHZIR128F42B9D3F,Rock
TRBHZJL128F42B3F02,Rock
TRBIBXT128F1459940,Rock
TRBIDTP12903CCEA53,Punk
TRBIFIE128F92E7273,RnB
TRBIFKO128F1463530,RnB
TRBIGZC128F428BDC6,Punk
TRBIHPA12903CD5AF1,Rock
TRBIHYE128F92FC9F2,Rock
TRBIIDJ128F145233C,Rap
TRBIRKT12903CA6EAB,Rap
TRBITLP128F9317314,Pop
TRBIVAU12903D00CFA,Rock
TRBJFDB128F428DF1E,Rap
TRBJFIE128F428B84C,Rap
TRBJFTB128F92F9EAB,Rock
TRBJGGZ128F425A212,Pop
TRBJGXD128F92EB228,Electronic
TRBJHCE128F4291263,Metal
TRBJIED12903CC5950,Electronic
TRBJJBS128F42ADB96,Pop
TRBJKUY128F934EADA,Rock
TRBJOID12903CCF37E,Rock
TRBJRJL128F930980A,Folk
TRBJTYF128F42854CC,Country
TRBJUNK128F4282688,Rock
TRBJVES128F4295F57,Pop
TRBKCYX12903CC25E4,Metal
TRBKDSX128F92EA2BE,Metal
TRBKFDW128E078A88E,Reggae
TRBKHZV128F14B13A1,Reggae
TRBKIWD128EF34E2A0,Latin
TRBKJDY128F427D7A4,Jazz
TRBKJKL128F933E965,Rock
TRBKRGI12903CAD7C2,Rap
TRBKRPH128F1462AC1,Rock
TRBKRWX128F930F28D,Electronic
TRBKSJA12903CAF7A6,Rock
TRBKTDX128F92E1700,Metal
TRBKYEM128F934AC60,Metal
TRBKZNZ128F9350D22,Rock
TRBLAAR128EF357CD1,Rock
TRBLDGA128F42320B4,Metal
TRBLGOL128F1452888,Pop
TRBLHBD128E078966E,Rock
TRBLHYG12903CDCE7D,Metal
TRBLLSC128E078F9DD,Metal
TRBLMNT128F932A9F5,Rock
TRBLUTW128F42BA8E3,Rap
TRBLWNT12903C97CD0,Country
TRBMADI128F42ACE83,Pop
TRBMESF128F1459D91,Country
TRBMFOU12903CB03B6,Punk
TRBMIGN128F933A5BA,Folk
TRBMJCY128F426769C,Country
TRBMNBH128F92E8438,Rock
TRBMSLM128F92F141F,Rock
TRBMXLD128F146BCF6,RnB
TRBMXRJ12903D07304,Pop
TRBMXSA128F92D54FE,Pop
TRBMXTL128EF3515C3,Rock
TRBNDAD128F932249B,Reggae
TRBNDIG12903CDA1CD,Reggae
TRBNDXK128F933F8A1,Rock
TRBNEQA12903CD98EF,Folk
TRBNITJ12903D12C2E,Pop
TRBNLMJ128F426FC2D,Folk
TRBNOPT12903CCDC0D,Rap
TRBNQRG128F427C000,Rock
TRBNVON12903CC2308,Rock
TRBNVSA128F42866CE,Rock
TRBNWDE128F9320501,Reggae
TRBOAMT128F9332B10,Metal
TRBOBGC128F42652C5,Rock
TRBOBVG128F425ADA9,RnB
TRBOCYB128F145AA72,Rock
TRBOHSR128F4292A05,Pop
TRBOILX12903CFEBB5,Metal
TRBOIRG128F92C261A,Country
TRBOKRX128F9315140,Rap
TRBOLHE128F145FB79,Rock
TRBOMKV12903CE82AF,Pop
TRBOOGS128E07832EE,Rap
TRBOPTC128F92F0137,Rock
TRBOQOM128F9333630,Rock
TRBOUDS128F14976BA,Pop
TRBOUTC128F421C474,Metal
TRBOVTA128F145E9B2,Rock
TRBOXYG128F92E0B1A,Folk
TRBPEUG12903CE8689,Punk
TRBPGZN12903CEAF8E,Rock
TRBPLAE128F9350E8F,Latin
TRBPLGQ12903CE43B4,Rock
TRBPOGU128F4272CFC,Rap
TRBPOJH128F425B1ED,Latin
TRBPORM12903CA9183,Pop
TRBPQUG128F428A645,Pop
TRBPRIX12903CADD6D,Rap
TRBPYGY128F93407D6,Rock
TRBPZVA128F9340438,Rock
TRBQANA128F14AE2CF,Pop
TRBQAWT128F1495BA5,RnB
TRBQCKM128F92E4547,Rock
TRBQDAE128E078966D,Rock
TRBQDEM128F9303056,Rock
TRBQEXC128F93126AB,Pop
TRBQJKJ128F423A50D,Metal
TRBQJKN12903CF422F,Metal
TRBQJRX128F92DEB8B,Folk
TRBQOQH128F1462E50,Pop
TRBQPHD128F93126AE,Pop
TRBQSLC128F149589B,Blues
TRBQUFR12903CDF4A0,Metal
TRBRABI12903CE5677,Rock
TRBRBJL128F92D136C,Metal
TRBRBYF128F428FA23,Punk
TRBRCUZ128F425A36A,Punk
TRBRCZH128F425BD43,Rock
TRBRFCJ128F4259EC7,Rock
TRBRHBF128F14A2D89,Rock
TRBRHDC12903CDECD6,Rock
TRBRHSS128F93297C4,Metal
TRBRHXV128F9308080,Rock
TRBRJQK12903CB7325,Rock
TRBRKML12903CBDBC1,Metal
TRBRLOU128F148D670,Pop
TRBRLUI128F932C524,Rap
TRBRLWO128F4265309,Latin
TRBROST128F148C641,Pop
TRBRPVM128F426074C,Rock
TRBRRJF128F423F065,Rock
TRBRRRZ128F930AB47,Rock
TRBRTFS12903CCE7D2,Rock
TRBRWQT128F9313ED6,Rock
TRBRZQA12903CE84E2,Rock
TRBSCZW128F4273A12,Pop
TRBSDME128F42317D5,Electronic
TRBSEKQ128F92F5E9E,Country
TRBSHBK128F423551D,Rap
TRBSKCM128E07896EC,Rock
TRBSKVX128E0791D44,Rock
TRBSLHK128F149EEE7,Latin
TRBSMBM128F4265BA6,Country
TRBSOCU128F147CD97,Rock
TRBSQDC12903CB62E0,Rock
TRBSSIQ128F147ADC3,Rap
TRBSXKI128F425FB93,Reggae
TRBSXPE128F1453DCE,Rock
TRBSXUD12903D00D15,Metal
TRBTBCZ128F93262AB,Rock
TRBTBDR128F92E84BB,Blues
TRBTCAN12903CF007F,Metal
TRBTCHL128F1464DF1,Rock
TRBTDXG128F92EB172,Rock
TRBTFJT128F92DC5E2,Country
TRBTGVK128F935A740,Rock
TRBTHKG128E0781528,Rock
TRBTIFE128F1477A3A,RnB
TRBTNPR12903D13765,Pop
TRBTOND128F42866F2,Rock
TRBTPOM128F92C946E,Rock
TRBTQMQ128F930152E,Rock
TRBTWST128F92E1C72,Rock
TRBTXFA128F429EB66,Rock
TRBUBHD128F933B49E,Pop
TRBUFOG128F426C467,Country
TRBUFYW12903CA1623,Rock
TRBUHFH128F423EFAD,Rock
TRBUOWV12903CA88E1,Punk
TRBUPYW12903CCB424,Metal
TRBUQCJ128F9322FA3,Rock
TRBUQHO128F932377D,Rock
TRBURLE128F4278526,Rap
TRBUTAP128F4290201,Rock
TRBUTNH128F146EC19,Electronic
TRBUXZF12903CFCFB9,Punk
TRBUYWB128F92F98E7,Metal
TRBVBAQ128F92DD47A,Country
TRBVDON128F42676A1,Country
TRBVEXT128F429125F,Metal
TRBVEXT12903CC56A3,Electronic
TRBVKRW128E0792FBD,Rock
TRBVMPR12903CF391D,Metal
TRBVMXN128F4257F13,Rock
TRBVNBW12903D00C4C,Rock
TRBVPFA128F42894D2,Folk
TRBVRJK128F935911A,Rock
TRBVRWN12903CE43B9,Rock
TRBVUCY128F933E654,Electronic
TRBVWCA128F4249CA4,Rock
TRBWAAQ128F4241068,Rock
TRBWAFU128F931509D,Rap
TRBWHRD128F4252054,Rock
TRBWJNU128F425D192,Folk
TRBWKLJ128F92E2265,Country
TRBWMHD12903CC56EE,Electronic
TRBWRZN128F42AE005,RnB
TRBWSGB128F4264C39,Latin
TRBWTKL12903CB7034,Rock
TRBWTPJ128F145FB00,Rock
TRBWVIL128F930E7F5,Rock
TRBXBVP12903CEB17E,Rock
TRBXEMS128F14AE2CB,Pop
TRBXHJQ128F932DE0B,Pop
TRBXIBU128F14591C8,Rock
TRBXLFU128F427A494,Folk
TRBXLGC128F92FE8D7,Country
TRBXLGP128E07927D8,Rock
TRBXMQU12903CECF9A,Rock
TRBXNAO128F42887BA,Rap
TRBXOVC12903CA41CA,Country
TRBXOXN128F93305A8,Rock
TRBXQPD128F9332E5A,Rap
TRBXSZX12903CB59F0,Rock
TRBXUIT128F92D71D2,Rock
TRBXVSG128F14674A9,Rock
TRBXWSN128F92C946D,Rock
TRBXXNA12903CC56D1,Electronic
TRBXYQC128E078A443,Pop
TRBYDBC128F934B091,Metal
TRBYGLT128F146A2B4,Folk
TRBYMHD128F4269ED3,Rock
TRBYQJH128F4289C72,Country
TRBYRLY128F427FD77,Metal
TRBYTQP128F92D2B07,Punk
TRBYVNH128F14734B6,Rock
TRBYZLD128F930ACC2,Metal
TRBZBED128F42AB36B,Rock
TRBZBJT128F42AF9BB,Rock
TRBZFIC128F426436A,Rock
TRBZFWK128F4264C5F,Rock
TRBZJLT128F9343D9C,Pop
TRBZKIY12903D0A051,Metal
TRBZMBP128F4271C9A,Country
TRBZNOM128F92C216D,Country
TRBZNWP12903CF7BD9,Rock
TRBZOXO128F9302EB1,Rock
TRBZSKF128F92DF6E1,Pop
TRBZUNA12903D06AB5,Folk
TRBZWGT128F931072B,Rock
TRBZWRK128F92E73B3,Folk
TRBZXLV128F4241B88,Rock
TRBZZHH128F425EB39,Country
TRBZZKG128F4259A48,Pop
TRCAAHK128F426B100,Rap
TRCABJF128F42A78E5,RnB
TRCAEHQ128E0793369,Rock
TRCAEQI128F425C923,Rock
TRCAHOA128F930C89B,Metal
TRCAIAQ12903CE3C78,Rock
TRCAKHH128F427CB1C,RnB
TRCAMGB128F145F925,Rock
TRCAMOC128F932D5DB,Rock
TRCAOIL128F4291D77,Country
TRCAROG128F42660DE,Rock
TRCAUJL128F429062B,Metal
TRCAWJH12903CC1890,Rock
TRCAXPM128F9304211,Pop
TRCBDDG128E07844F3,Rock
TRCBIZU128F1474B48,Rock
TRCBJJW128F42647A1,Pop
TRCBLFS128F145A888,Rock
TRCBSMF128F424E15E,Rock
TRCBUOI128F14B076B,Metal
TRCBWFL128F93126A6,Pop
TRCBYSE128F426F60B,Jazz
TRCBZKH128F4277109,Rock
TRCCASH12903CB5930,Pop
TRCCDJG128E0785144,Rock
TRCCEXX128F4292E09,Rap
TRCCFFI12903CD5AF7,Rock
TRCCILA128F42BA535,Rock
TRCCJKN128F426E04D,Rap
TRCCKNV128F149573B,RnB
TRCCLBX128F9301777,Rock
TRCCMYN12903CB655D,Rock
TRCCMZW128F425C20F,Rock
TRCCPQP128F42AE00D,RnB
TRCCRMZ128F42645FE,RnB
TRCCSAU128F4247DBE,Rap
TRCCSHQ128F147746C,Rock
TRCCTGM12903D05323,Rock
TRCCUBY128F930B860,Rock
TRCCYVC128F933A5C7,Folk
TRCCZOW128F146A22D,Rock
TRCDBSQ128F92F02A0,Rock
TRCDGUK128F931922B,Rock
TRCDHSX128F1466869,Rock
TRCDLNH128F93342EC,Rock
TRCDOAY128F42813F7,Folk
